id,name,comics.available,series.available,stories.available,events.available
1009720,Wong,99,34,108,3
1015005,Wong (Ultimate),3,2,2,0
1010737,Wraith,14,8,16,2
1010884,Wrecker,12,9,14,1
1010883,Wrecking Crew,15,10,16,1
1009722,X-23,229,62,244,5
1010804,X-51,0,0,0,0
1011418,X-Babies,14,6,14,0
1009723,X-Cutioner,4,4,5,0
1010738,X-Factor,215,43,271,10
1010739,X-Factor Investigations,14,1,27,0
1009724,X-Force,330,48,541,8
1009725,X-Man,110,31,184,5
1009726,X-Men,3626,897,5300,42
1011109,X-Men (Ultimate),186,27,309,0
1010875,X-Ray (James Darnell),0,0,0,0
1010806,X-Statix,46,10,55,1
1009732,X.S.E.,0,0,0,0
1011094,Xavin,2,2,2,0
1009734,Xorn (Kuan-Yin Xorn),22,11,27,1
1009736,Yellow Claw,26,11,31,0
1009737,Yellowjacket (Hank Pym),89,24,91,6
1010996,Yellowjacket (Rita DeMara),9,4,9,1
1011542,Yondu,48,11,70,1
1010698,Young Avengers,78,25,81,4
1011277,Young X-Men,18,2,26,0
1009738,Zaladane,15,11,11,1
1010841,Zaran,19,4,30,1
1010716,Zarda,3,3,2,0
1011163,Zarek,0,0,0,0
1009739,Zeigeist,0,0,0,0
1010780,Zemo,15,9,12,1
1011515,Zeus,36,13,43,0
1011127,Zodiak,1,1,1,0
1009741,Zombie (Simon Garth),1,1,1,0
1011183,Zuras,3,3,3,0
1009742,Zzzax,5,4,6,0
